,Unnamed: 0,Unnamed: 1,MARCA,MODELO,TRANSMISION,COMBUSTIBLE,PROPULSION,CILINDRADA_LTS,CARROCERIA,COD_INF_TEC,NUM_CERT,FECHA_HOM,NOR_UE_CO,NOR_UE_HC,NOR_UE_NOX,NOR_UE_HCNM,NOR_UE_NMOG,NOR_UE_HCHO,NOR_UE_HCNOX,NOR_UE_MP,NOR_UE_NP,NOR_USA_CO,NOR_USA_HC,NOR_USA_NOX,NOR_USA_NMOG,NOR_USA_HCHO,NOR_USA_MP,NOR_USA_HCNM,Unnamed: 28,NORM_EMIS,Unnamed: 30,EMIS_CO2_GKM,REND_CIUDAD_KML,REND_CARRETERA_KML,REND_MIXTO_KML,Unnamed: 35,CO2_GAS_GKM,REND_GAS_MIXTO_KML,REND_GAS_CARRETERA,REND_GAS_MIXTO_KML,CO2_GAS_GKM,key_50,key_51,key_52,Unnamed: 44,REND_WLTC_RUR_CONAUTOP,REND_WLTC_RUR_CONAUTOP,REND_WLTC_RUR_CONAUTOP,Unnamed: 48,CATEGORIA,PBV_KG,DIST_EJES_MM,ANCHO_VH_MM,FOOT_PRINT_M2,IMPORTADOR
649,,2311,Chevrolet,"Camaro SS 6,2 Lts. DOHC Coupé 3P. T/M Motor Otto",M,Gasolina,Combustión,6.2,Coupé,CH3219T240913S00-4,C.H. 2311,2009-10-19 00:00:00,-,-,-,-,-,-,-,-,-,0.8625,-,0.0281,0.0396,0,-,-,,TIER 2 B4,,304,5.2,10.3,7.6,-,-,-,-,-,-,-,-,-,,298,-,-,,LPO,2330,2852,1905,5.43306,General-Motors-Chile-Industria-Automotriz-Ltda.
650,,2312,JMC,"Boarding (JX1021TS3) 2,8 SOHC Camioneta Doble Cabina 4P. 4x4 T/M",M,Diésel,Combustión,2.8,Camioneta,JM3222120909e,C.H. 2312,2009-10-20 00:00:00,0.48,-,0.57,-,-,-,0.6,0.09,-,-,-,-,-,-,-,-,,Euro 3,,222,-,-,11.9,-,-,-,-,-,-,-,-,-,,70,-,-,,MC3D,2845,-,-,-,Automotriz-Autocar-S.A.
651,,,JMC,"Boarding (JX1020TSDA3) 2,8 SOHC Camioneta Doble Cabina 4P. 4x2 T/M",M,Diésel,Combustión,2.8,Camioneta,JM3222120909e,C.H. 2312,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 3,,-,-,-,-,-,-,-,-,-,-,-,-,-,,70,-,-,,MC3D,-,-,-,-,Automotriz-Autocar-S.A.
652,,,JMC,"Boarding (JX1020TDA3) 2,8 SOHC Camioneta Cabina Simple 2P. 4x2 T/M",M,Diésel,Combustión,2.8,Camioneta,JM3222120909e,C.H. 2312,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 3,,-,-,-,-,-,-,-,-,-,-,-,-,-,,70,-,-,,MC3D,-,-,-,-,Automotriz-Autocar-S.A.
653,,2313,Mazda,"CX-7 2,5 DOHC Wagon 5P. 4x2 T/A Motor Otto",A,Gasolina,Combustión,2.5,Station Wagon,MZ3218000909S8a,C.H. 2313,2009-10-20 00:00:00,-,-,-,-,-,-,-,-,-,0.39,0.05,0.01,-,-,-,0.04,,EPA-94,,-,-,-,-,-,-,-,-,-,-,-,-,-,,120,-,-,,LPO,2125,-,-,-,Importadora-y-Distribuidora-Alameda-S.P.A.
654,,2314,M. Benz,"E 63 AMG 6,2 Lts. DOHC Sedán 4P. T/A Motor Otto",A,Gasolina,Combustión,6.2,Sedán,MB3220E40411S,C.H. 2314,2009-10-22 00:00:00,0.5867,0.0415,0.0375,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,234,7.1,13,10,-,-,-,-,-,-,-,-,-,,386,-,-,,LPO,2390,2874,1854,5.328396,Comercial-Kaufmann-S.A.
655,,2315,Audi,"RS6 5,0 T V10 Quattro DOHC Sedán 4P. 4x4 T/A Motor BUH Otto",A,Gasolina,Combustión,5,Sedán,AD3232E40311S,C.H. 2315,2009-11-02 00:00:00,0.305,0.089,0.053,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,-,-,-,-,-,-,-,-,-,-,-,-,-,,426,-,-,,LPO,2655,-,-,-,Porsche-Chile-S.P.A.
656,,,Audi,"RS6 5,0 T V10 Quattro DOHC Station Wagon 5P. 4x4 T/A Motor BUH Otto",A,Gasolina,Combustión,5,Station Wagon,AD3232E40311S,C.H. 2315,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,-,-,-,-,-,-,-,-,-,-,-,-,-,,426,-,-,,LPO,-,-,-,-,Porsche-Chile-S.P.A.
657,,2316,Audi,"A4 2,0 Lts. T Quattro DOHC Station Wagon 5P. 4x4 T/A Motor CDN Otto",A,Gasolina,Combustión,2,Station Wagon,AD3230E40311S,C.H. 2316,2009-11-02 00:00:00,0.5214,0.0564,0.0253,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,177,10.5,15.2,13,-,-,-,-,-,-,-,-,-,,155,-,-,,LPO,2175,2808,1826,5.127408,Porsche-Chile-S.P.A.
658,,,Audi,"A4 2,0 Lts. T Quattro DOHC Sedán 4P. 4x4 T/A Motor CDN Otto",A,Gasolina,Combustión,2,Sedán,AD3230E40311S,C.H. 2316,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,174,10.6,15.6,13.3,-,-,-,-,-,-,-,-,-,,155,-,-,,LPO,-,2699,1826,4.928374,Porsche-Chile-S.P.A.
659,,2317,Volkswagen,"Beetle 2,0 DOHC Sedán 2P. T/A Motor CBP Otto",A,Gasolina,Combustión,2,Sedán,VW3227001009S7a,C.H. 2317,2009-11-05 00:00:00,-,-,-,-,-,-,-,-,-,0.54,0.05,0.01,-,-,-,0.05,,EPA-94,,-,-,-,-,-,-,-,-,-,-,-,-,-,,85,-,-,,LPO,1694,-,-,-,Porsche-Chile-S.P.A.
660,,2318,M. Benz,"E 250 CGI 1,8 Lts. DOHC Sedán 4P. T/A Motor Otto",A,Gasolina,Combustión,1.8,Sedán,MB3234E50414S00-8,C.H. 2318,2009-11-06 00:00:00,0.2611,0.0255,0.0293,0.0178,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 5,,169,10,17.5,13.7,-,-,-,-,-,-,-,-,-,,149,-,-,,LPO,2158,2874,1854,5.328396,Comercial-Kaufmann-S.A.
661,,,M. Benz,"E 250 CGI 1,8 Lts. DOHC Coupé 2P. T/A Motor Otto",A,Gasolina,Combustión,1.8,Coupé,MB3234E50414S01-1,C.H. 2318,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 5,,169,10,17.5,13.7,-,-,-,-,-,-,-,-,-,,149,-,-,,LPO,-,2760,2015,5.5614,Comercial-Kaufmann-S.A.
662,,,M. Benz,"C 200 CGI 1,8 Lts. DOHC Station Wagon 5P. T/A Motor Otto",A,Gasolina,Combustión,1.8,Station Wagon,MB3234E50414S02-5,C.H. 2318,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 5,,171,9.7,17.5,13.5,-,-,-,-,-,-,-,-,-,,149,-,-,,LPO,-,-,-,-,Comercial-Kaufmann-S.A.
663,,,M. Benz,"C 200 CGI 1,8 Lts. DOHC Sedán 4P. T/A Motor Otto",A,Gasolina,Combustión,1.8,Sedán,MB3234E50414S03-9,C.H. 2318,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 5,,171,9.7,17.5,13.5,-,-,-,-,-,-,-,-,-,,149,-,-,,LPO,-,2760,2009,5.54484,Comercial-Kaufmann-S.A.
664,,,M. Benz,"E 200 CGI 1,8 Lts. DOHC Sedán 4P. T/A Motor Otto",A,Gasolina,Combustión,1.8,Sedán,MB3234E50414S04-2,C.H. 2318,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 5,,166,10.1,17.9,13.9,-,-,-,-,-,-,-,-,-,,149,-,-,,LPO,-,2760,2020,5.5752,Comercial-Kaufmann-S.A.
665,,,M. Benz,"C 250 CGI 1,8 Lts. DOHC Sedán 4P. T/A Motor Otto",A,Gasolina,Combustión,1.8,Sedán,MB3234E50414S05-6,C.H. 2318,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 5,,194,9,15.6,12.3,-,-,-,-,-,-,-,-,-,,149,-,-,,LPO,-,2760,2020,5.5752,Comercial-Kaufmann-S.A.
666,,,M. Benz,"C 250 CGI 1,8 Lts. DOHC Coupé 2P. T/A Motor Otto",A,Gasolina,Combustión,1.8,Sedán,MB3234E50414S06-K,C.H. 2318,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 5,,169,10,17.5,13.7,-,-,-,-,-,-,-,-,-,,149,-,-,,LPO,-,2760,1997,5.51172,Comercial-Kaufmann-S.A.
667,,2319,Audi,"A5 2,0 Lts. T Quattro DOHC Cabriolet 2P. 4x4 T/A Motor CDN Otto",A,Gasolina,Combustión,2,Cabriolet,AD3231E40311S,C.H. 2319,2009-11-06 00:00:00,0.521,0.056,0.025,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,181,10.4,14.9,12.8,-,-,-,-,-,-,-,-,-,,155,-,-,,LPO,2175,2808,1826,5.127408,Porsche-Chile-S.P.A.
668,,,Audi,"A5 2,0 Lts. T Quattro DOHC Coupé 2P. 4x4 T/A Motor CDN Otto",A,Gasolina,Combustión,2,Coupé,AD3231E40311S,C.H. 2319,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,174,10.6,15.6,13.3,-,-,-,-,-,-,-,-,-,,155,-,-,,LPO,-,2808,1826,5.127408,Porsche-Chile-S.P.A.
669,,,Audi,"A5 2,0 Lts. T Quattro DOHC Sportback (Hatchback) 5P. 4x4 T/A Motor CDN Otto",A,Gasolina,Combustión,2,Hatchback,AD3231E40311S,C.H. 2319,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,176,10.5,15.4,13.2,-,-,-,-,-,-,-,-,-,,155,-,-,,LPO,-,2808,1826,5.127408,Porsche-Chile-S.P.A.
670,,2320,Lifan,"320 1,3 DOHC Hatchback 5P. T/M Motor Otto",M,Gasolina,Combustión,1.3,Hatchback,LF3192010809S2e,C.H. 2320,2009-11-09 00:00:00,2.2,0.15,0.13,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 3,,168,10.9,16.5,13.8,-,-,-,-,-,-,-,-,-,,63,-,-,,LPO,1250,-,-,-,Distribuidora-de-Vehículos-Motorizados-S.A.-(SODIVEM)
671,,2321,Smart,"Fortwo 1,0 SOHC Coupé 3P. T/A Motor Otto",A,Gasolina,Combustión,1,Coupé,SR3235001009S5a,C.H. 2321,2009-11-17 00:00:00,-,-,-,-,-,-,-,-,-,0.11,0.01,0.03,-,-,-,0.01,,EPA-94,,-,-,-,-,-,-,-,-,-,-,-,-,-,,52,-,-,,LPO,1020,-,-,-,Comercial-Kaufmann-S.A.
672,,2322,Dodge,"Caliber SRT4 2,4 Turbo DOHC Hatchback 5P. T/M Motor Otto",M,Gasolina,Combustión,2.4,Hatchback,DD3211000909H1e,C.H. 2322,2009-11-18 00:00:00,0.721,0.049,0.026,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 3,,-,-,-,-,-,-,-,-,-,-,-,-,-,,219,-,-,,LPO,2010,-,-,-,Comercial-Chrysler-S.P.A.
673,,2323,Hyundai,"New Tucson LM 2,0 Lts. DOHC Station Wagon 5P. 4WD T/A Motor Otto",A,Gasolina,Combustión,2,Station Wagon,HY3236E40910S,C.H. 2323,2009-11-23 00:00:00,0.515,0.029,0.007,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,215,8.6,13.5,11.1,-,-,-,-,-,-,-,-,-,,122,-,-,,CC2O,2030,2640,1820,4.8048,Automotores-Gildemeister-S.P.A.
674,,,Hyundai,"New Tucson LM 2,0 Lts. DOHC Station Wagon 5P. 2WD T/A Motor Otto",A,Gasolina,Combustión,2,Station Wagon,HY3236E40910S,C.H. 2323,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,207,8.9,13.9,11.5,-,-,-,-,-,-,-,-,-,,122,-,-,,CC2O,-,2640,1820,4.8048,Automotores-Gildemeister-S.P.A.
675,,2324,Land Rover,"Discovery 4 5,0 V8 HSE DOHC Station Wagon 5P. 4x4 T/A Motor Otto",A,Gasolina,Combustión,5,Station Wagon,LR3244E50713,C.H. 2324,2009-11-20 00:00:00,0.1445,0.045,0.0316,0.0401,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 5,,324,-,-,7.2,-,-,-,-,-,-,-,-,-,,275,-,-,,MC3O,3240,-,-,-,Comercializadora-Ditec-Automóviles-S.A.
676,,,Land Rover,"Discovery 4 5,0 V8 SE DOHC Station Wagon 5P. 4x4 T/A Motor Otto",A,Gasolina,Combustión,5,Station Wagon,LR3244E50713,C.H. 2324,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 5,,-,-,-,-,-,-,-,-,-,-,-,-,-,,275,-,-,,MC3O,-,-,-,-,Comercializadora-Ditec-Automóviles-S.A.
677,,,Land Rover,"Discovery 4 5,0 V8 S DOHC Station Wagon 5P. 4x4 T/A Motor Otto",A,Gasolina,Combustión,5,Station Wagon,LR3244E50713,C.H. 2324,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 5,,-,-,-,-,-,-,-,-,-,-,-,-,-,,275,-,-,,MC3O,-,-,-,-,Comercializadora-Ditec-Automóviles-S.A.
678,,2325,Hyundai,"New Tucson LM 2,0 Lts. DOHC Station Wagon 5P. 4WD T/M Motor Otto",M,Gasolina,Combustión,2,Station Wagon,HY3240E40910S,C.H. 2325,2009-11-23 00:00:00,0.143,0.013,0.007,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,214,8.4,14.1,11.2,-,-,-,-,-,-,-,-,-,,122,-,-,,CC2O,2030,2640,1820,4.8048,Automotores-Gildemeister-S.P.A.
679,,,Hyundai,"New Tucson LM 2,0 Lts. DOHC Station Wagon 5P. 2WD T/M Motor Otto",M,Gasolina,Combustión,2,Station Wagon,HY3240E40910S,C.H. 2325,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,205,8.6,14.5,11.5,-,-,-,-,-,-,-,-,-,,122,-,-,,CC2O,-,2640,1820,4.8048,Automotores-Gildemeister-S.P.A.
680,,2326,Toyota,"Land Cruiser Prado 2,7 Lts. DOHC Jeep 3P. T/A Motor Otto",A,Gasolina,Combustión,2.7,Jeep,TY3193E40311S,C.H. 2326,2009-11-26 00:00:00,0.25,0.04,0.035,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,292,6.2,9.6,8,-,-,-,-,-,-,-,-,-,,-,-,-,,CC3O,2600,2450,1885,4.61825,Toyota-Chile-S.A.
681,,2327,Ferrari,"California 4,3 Lts. V8 32v DOHC Coupé 2P. T/SA Motor Otto",A,Gasolina,Combustión,4.3,Coupé,FE3256T241113S00-4,C.H. 2327,2009-11-30 00:00:00,-,-,-,-,-,-,-,-,-,0.52,-,0.0069,0.0306,0,-,-,,TIER 2 B5,,299,5.2,10.6,7.6,-,-,-,-,-,-,-,-,-,,337,-,-,,LPO,1980,2670,1909,5.09703,Comercial-Itala-S.A.
682,,2328,Land Rover,"Range Rover Supercharger 5,0 V8 DOHC Station Wagon 5P. 4x4 T/A Motor Otto",A,Gasolina,Combustión,5,Station Wagon,LR3246E40311,C.H. 2328,2009-11-27 00:00:00,0.374,0.039,0.014,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,360,-,-,6.6,-,-,-,-,-,-,-,-,-,,375,-,-,,MC3O,3200,-,-,-,Comercializadora-Ditec-Automóviles-S.A.
683,,2329,Nissan,"V-16 1,6 DOHC Sedán 4P. T/M Motor Otto Dual (glp)",M,Gasolina/GLP,Combustión,1.6,Sedán,NS3247001009H7a,C.H. 2329,2009-11-30 00:00:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,EPA-94,,-,-,-,-,-,-,-,-,-,-,-,-,-,,78,-,-,,LPP,1360,-,-,-,Gas-Licuado-Motor-Ltda.-
684,,2330,Jaguar,"XF R 5,0 Lts. SV8 DOHC Sedán 4P. T/A Motor Otto",A,Gasolina,Combustión,5,Sedán,JG3254E50713S00-5,C.H. 2330,2009-12-01 00:00:00,0.4434,0.0365,0.0276,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 5,,292,5.3,11.5,8,-,-,-,-,-,-,-,-,-,,375,-,-,,LPO,2345,2909,1877,5.460193,Comercializadora-Ditec-Automóviles-S.A.
685,,2331,Jaguar,"XK R 5,0 Lts. V8 DOHC Coupé 3P. T/A Motor Otto",A,Gasolina,Combustión,5,Coupé,JG3255E50713S00-0,C.H. 2331,2009-12-02 00:00:00,0.768,0.0388,0.0217,0.0305,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 5,,292,5.3,11.6,8.1,-,-,-,-,-,-,-,-,-,,375,-,-,,LPO,2145,2752,1892,5.206784,Comercializadora-Ditec-Automóviles-S.A.
686,,,Jaguar,"XK R 5,0 Lts. V8 DOHC Coupé 2P. T/A Motor Otto",A,Gasolina,Combustión,5,Cabriolet,JG3255E50713S01-4,C.H. 2331,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 5,,292,5.3,11.6,8.1,-,-,-,-,-,-,-,-,-,,375,-,-,,LPO,-,2752,1892,5.206784,Comercializadora-Ditec-Automóviles-S.A.
687,,2332,Subaru,"Tribeca 3,6 DOHC Station Wagon Tipo Jeep 5P. (7 Pasajeros) AWD T/A Motor Otto",A,Gasolina,Combustión,3.6,Station Wagon,SB3262T281110S,C.H. 2332,2009-12-03 00:00:00,-,-,-,-,-,-,-,-,-,0.04,-,0.0001,-,-,-,-,,TIER 2 B8,,-,-,-,-,-,-,-,-,-,-,-,-,-,,190,-,-,,LPO,2450,-,-,-,Subaru-Chile-S.A.
688,,,Subaru,"Tribeca 3,6 DOHC Station Wagon Tipo Jeep 5P. (5 Pasajeros) AWD T/A Motor Otto",A,Gasolina,Combustión,3.6,Station Wagon,SB3262T281110S,C.H. 2332,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,TIER 2 B8,,-,-,-,-,-,-,-,-,-,-,-,-,-,,190,-,-,,LPO,-,-,-,-,Subaru-Chile-S.A.
689,,2333,Renault,"Sandero Stepway 1,6 Lts. DOHC Hatchback 5P. T/M Motor Otto",M,Gasolina,Combustión,1.6,Hatchback,RN3263E40910S,C.H. 2333,2009-12-04 00:00:00,0.29,0.07,0.02,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,180,9.9,16,13,-,-,-,-,-,-,-,-,-,,79,-,-,,LPO,1528,2591,1746,4.523886,Industria-Automotriz-Francomecánica-S.A.
690,,,Renault,"Sandero GT Line 1,6 Lts. DOHC Hatchback 5P. T/M Motor Otto",M,Gasolina,Combustión,1.6,Hatchback,RN3263E40910S,C.H. 2333,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,180,9.9,16,13,-,-,-,-,-,-,-,-,-,,79,-,-,,LPO,-,2591,1746,4.523886,Industria-Automotriz-Francomecánica-S.A.
691,,2334,BMW,"760Li 6,0 V12 DOHC Sedán 4P. T/A Motor Otto",A,Gasolina,Combustión,6,Sedán,BM3253101109e,C.H. 2334,2009-12-09 00:00:00,0.23,0.14,0.02,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 3,,368,-,-,6.4,-,-,-,-,-,-,-,-,-,,399,-,-,,MC3O,2765,-,-,-,Williamson-Balfour-Motors-S.P.A.
692,,2335,Land Rover,"Range Rover Sport 5,0 V8 HSE DOHC Station Wagon 5P. 4x4 T/A Motor Otto",A,Gasolina,Combustión,5,Station Wagon,LR3245E40311,C.H. 2335,2009-12-11 00:00:00,0.1445,0.045,0.0316,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,327,-,-,7.2,-,-,-,-,-,-,-,-,-,,275,-,-,,MC3O,3070,-,-,-,Comercializadora-Ditec-Automóviles-S.A.
693,,,Land Rover,"Range Rover Sport 5,0 V8 SE DOHC Station Wagon 5P. 4x4 T/A Motor Otto",A,Gasolina,Combustión,5,Station Wagon,LR3245E40311,C.H. 2335,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,-,-,-,-,-,-,-,-,-,-,-,-,-,,275,-,-,,MC3O,-,-,-,-,Comercializadora-Ditec-Automóviles-S.A.
694,,,Land Rover,"Range Rover Sport 5,0 V8 S DOHC Station Wagon 5P. 4x4 T/A Motor Otto",A,Gasolina,Combustión,5,Station Wagon,LR3245E40311,C.H. 2335,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,-,-,-,-,-,-,-,-,-,-,-,-,-,,275,-,-,,MC3O,-,-,-,-,Comercializadora-Ditec-Automóviles-S.A.
695,,2336,BMW,"X5 M 4,4 DOHC Station Wagon 5P. 4x4 T/A Motor Otto",A,Gasolina,Combustión,4.4,Station Wagon,BM3249101109e,C.H. 2336,2009-12-11 00:00:00,0.417,0.0401,0.0235,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 3,,325,-,-,7.2,-,-,-,-,-,-,-,-,-,,407,-,-,,MC3O,2905,-,-,-,Williamson-Balfour-Motors-S.P.A.
696,,2337,Nissan,"D22 2,4 DOHC Pick Up Doble Cabina 4P. T/M Motor Otto",M,Gasolina,Combustión,2.4,Camioneta,NS3257111109a,C.H. 2337,2009-12-15 00:00:00,-,-,-,-,-,-,-,-,-,1.07,0.04,0.08,-,-,-,0.04,,EPA-94,,-,-,-,-,-,-,-,-,-,-,-,-,-,,107,-,-,,MT1O,2720,-,-,-,Cidef---Marubeni
697,,,Nissan,"D22 2,4 DOHC Pick Up Cabina Simple 2P. T/M Motor Otto",M,Gasolina,Combustión,2.4,Camioneta,NS3257111109a,C.H. 2337,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,EPA-94,,-,-,-,-,-,-,-,-,-,-,-,-,-,,107,-,-,,MT1O,-,-,-,-,Cidef---Marubeni
698,,2338,Nissan,"Tiida 1,8 DOHC Hatchback 5P. T/A Motor Otto",A,Gasolina,Combustión,1.8,Hatchback,NS3264011109H4a,C.H. 2338,2009-12-16 00:00:00,-,-,-,-,-,-,-,-,-,0.32,0.05,0.03,-,-,-,0.04,,EPA-94,,-,-,-,-,-,-,-,-,-,-,-,-,-,,93,-,-,,LPO,1645,-,-,-,Cidef---Marubeni
699,,,Nissan,"Tiida 1,8 DOHC Sedán 4P. T/A Motor Otto",A,Gasolina,Combustión,1.8,Sedán,NS3264011109H4a,C.H. 2338,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,EPA-94,,-,-,-,-,-,-,-,-,-,-,-,-,-,,93,-,-,,LPO,-,-,-,-,Cidef---Marubeni
700,,2339,Nissan,"Tiida 1,8 DOHC Hatchback 5P. T/M Motor Otto",M,Gasolina,Combustión,1.8,Hatchback,NS3261011109H1a,C.H. 2339,2009-12-16 00:00:00,-,-,-,-,-,-,-,-,-,0.42,0.07,0.03,-,-,-,0.05,,EPA-94,,-,-,-,-,-,-,-,-,-,-,-,-,-,,93,-,-,,LPO,1631,-,-,-,Cidef---Marubeni
701,,,Nissan,"Tiida 1,8 DOHC Sedán 4P. T/M Motor Otto",M,Gasolina,Combustión,1.8,Sedán,NS3261011109H1a,C.H. 2339,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,EPA-94,,-,-,-,-,-,-,-,-,-,-,-,-,-,,93,-,-,,LPO,-,-,-,-,Cidef---Marubeni
702,,2340,Peugeot,"3008 Premium 1,6 HDI DOHC Station Wagon Tipo SUV 5P. T/M Motor Diésel",M,Diésel,Combustión,1.6,Station Wagon,PG3269001109S9e,C.H. 2340,2009-12-24 00:00:00,0.11,-,0.24,-,-,-,0.29,0.0024,-,-,-,-,-,-,-,-,,Euro 4,,149,14.4,20.6,17.8,-,-,-,-,-,-,-,-,-,,79,-,-,,LPD,2020,-,-,-,Peugeot-Chile-S.A.
703,,2341,Volkswagen,"Polo 1,4 DOHC Hatchback 5P. T/A Motor CGG Otto",A,Gasolina,Combustión,1.4,Hatchback,VW3274011209S4e,C.H. 2341,2009-12-23 00:00:00,0.43,0.09,0.02,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 3,,142,13.2,19.2,16.4,-,-,-,-,-,-,-,-,-,,-,-,-,,LPO,1580,-,-,-,Porsche-Chile-S.P.A.
704,,,Volkswagen,"Polo 1,4 DOHC Hatchback 3P. T/A Motor CGG Otto",A,Gasolina,Combustión,1.4,Hatchback,VW3274011209S4e,C.H. 2341,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 3,,142,13.2,19.2,16.4,-,-,-,-,-,-,-,-,-,,-,-,-,,LPO,-,-,-,-,Porsche-Chile-S.P.A.
705,,2342,Volkswagen,"Polo 1,4 Lts. DOHC Hatchback 5P. T/M Motor CGG Otto",M,Gasolina,Combustión,1.4,Hatchback,VW3275E40311S,C.H. 2342,2009-12-28 00:00:00,0.41,0.09,0.02,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,155,11.5,18.5,15.1,-,-,-,-,-,-,-,-,-,,85,-,-,,LPO,1580,2470,1682,4.15454,Porsche-Chile-S.P.A.
706,,,Volkswagen,"Polo 1,4 Lts. DOHC Hatchback 3P. T/M Motor CGG Otto",M,Gasolina,Combustión,1.4,Hatchback,VW3275E40311S,C.H. 2342,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,155,11.5,18.5,15.1,-,-,-,-,-,-,-,-,-,,85,-,-,,LPO,-,-,-,-,Porsche-Chile-S.P.A.
707,,,Volkswagen,"Polo GTS 1,4 Lts. DOHC Hatchback 5P. T/M Motor CGG Otto",M,Gasolina,Combustión,1.4,Hatchback,VW3275E40311S,C.H. 2342,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,155,11.5,18.5,15.1,-,-,-,-,-,-,-,-,-,,85,-,-,,LPO,-,2470,1682,4.15454,Porsche-Chile-S.P.A.
708,,2343,Audi,"Q7 4,2 TDI V8 DOHC Station Wagon 5P. 4WD T/A Motor CCF Diésel",A,Diésel,Combustión,4.2,Station Wagon,AD3252E40411,C.H. 2343,2009-12-28 00:00:00,0.469,-,0.312,-,-,-,0.362,0.0345,-,-,-,-,-,-,-,-,,Euro 4,,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,MC3D,3400,-,-,-,Porsche-Chile-S.P.A.
709,,2344,Peugeot,"308 CC Sport Pack 1,6 Lts. DOHC Coupé Cabriolet 2P. T/M Motor Otto",M,Gasolina,Combustión,1.6,Cabriolet,PG3260E40910S,C.H. 2344,2009-12-29 00:00:00,0.28,0.04,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,177,9.7,16.9,13.3,-,-,-,-,-,-,-,-,-,,110,-,-,,LPO,1940,2605,1817,4.733285,Peugeot-Chile-S.A.
710,,2345,Peugeot,"308 CC Sport Pack 1,6 Lts. DOHC Coupé Cabriolet 2P. T/A Motor Otto",A,Gasolina,Combustión,1.6,Cabriolet,PG3259E40910S,C.H. 2345,2009-12-29 00:00:00,0.37,0.05,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,200,8.3,15.5,11.7,-,-,-,-,-,-,-,-,-,,-,-,-,,LPO,1955,2605,1817,4.733285,Peugeot-Chile-S.A.
