MARCA,MODELO,CODIGO_INFORME_TECNICO,FECHA_HOML,FOOT_PRINT_MT2,AÑO,TIPO_LDV,CATEGORIA_PROPULSION,RUT,IMP_COD,EMIS_NORMA,CATEGORIA_VH,PESO_BRUTO_VH_KG,TRANSMISION,EMIS_CO2_EQUIV,REND_EQUIV_KML,N2O_EMISION_EPA,MP_EMISION_EPA_MASA_PARTICULAS_GKM,HCHO_EMISION_EPA_MGKM,HC_EMISION_EPA_GKM,HCNM_EMISION_EPA_GKM,NMOG_NOX_EMISION_EPA,NOX_EMISION_EPA_GKM,NMOG_EMISION_EPA_GKM,CO_EMISION_EPA_GKM,HCHO_EMISION_EU_MGKM,EMISION_NPS_KM_EU_KM,HC_NOX_EMISION_EU_GKM,EMISION_NPS_KM_EU_KM,NMOG_EMISION_EU_GKM,HCNM_EMISION_EU_GKM,CO_EMISION_EU_GKM,MP_EMISION_MASA_PARTICULAS_EU_GKM,NOX_EMISION_EU_GKM,HC_EMISION_EU_GKM
honda,"ridgeline rtl 3,5 lts. camioneta 4p. t/a 4x4",HN6673E50716M00-2,2016-08-04,6.35046,2016,mediano,ice,96.870.620-9,HOND968706209,euro 5,mc3o,2730.0,A,253.0,9.4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.02769,0.2004,-,0.0104,0.03081
honda,"ridgeline rt 3,5 lts. camioneta 4p. t/a 4x4",HN6673E50716M01-6,2016-08-04,6.35046,2016,mediano,ice,96.870.620-9,HOND968706209,euro 5,mc3o,2730.0,A,253.0,9.4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.02769,0.2004,-,0.0104,0.03081
ssangyong,"actyon sport 2,2 lts. camioneta 4p. t/m",SS6676E60716S00-0,2016-08-05,5.8446,2016,liviano,ice,96.861.240-9,ASTA968612409,euro 6,cc3d,2640.0,M,188.0,12.27,-,-,-,-,-,-,-,-,-,-,5920000000,0.1205,5920000000,-,-,0.1586,0.0017,0.0576,-
chevrolet,"spin 1,8 lts. station wagon, 7 asientos 5p. t/a",CH6634E50616S00-1,2016-08-05,4.5457,2016,liviano,ice,93.515.000-0,GEMO935150000,euro 5,lpo,1751.0,A,194.0,12.2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.02327,0.22995,-,0.01352,0.02516
chevrolet,"spin activ 7 1,8 lts. station wagon 5p. 7 asientos t/a otto",CH6634E51118S01-K,2018-11-16,6.60618,2018,liviano,ice,93.515.000-0,GEMO935150000,euro 5,lpo,1807.0,A,194.0,12.2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.02327,0.22995,-,0.01352,0.02516
chevrolet,"spin activ 7 1,8 lts. station wagon 5p. 7 asientos t/a otto",CH6634E51118S02-3,2018-11-16,6.60618,2018,liviano,ice,93.515.000-0,GEMO935150000,euro 5,lpo,1807.0,A,194.0,12.2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.02327,0.22995,-,0.01352,0.02516
toyota,"yaris 1,5 lts. sedan 4p. t/m",TY6649E50616S00-7,2016-08-09,4.335,2016,liviano,ice,86.740.500-3,TOYO867405003,euro 5,lpo,1500.0,M,139.0,17.1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.02763,0.49178,-,0.00784,0.03114
toyota,"yaris 1,5 lts. hatchback 5p. t/m",TY6649E50616S01-0,2016-08-09,4.335,2016,liviano,ice,86.740.500-3,TOYO867405003,euro 5,lpo,1500.0,M,139.0,17.1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.02763,0.49178,-,0.00784,0.03114
citroen,"c3 1,6 lts. hdi hatchback 5p. t/m",CT6491E51215S00-8,2016-08-23,4.261248,2016,liviano,ice,93.435.000-6,CITR934350006,euro 5,lpd,1608.0,M,108.0,21.23,-,-,-,-,-,-,-,-,-,-,-,0.1844,-,-,-,0.356,0.0008,0.1511,-
toyota,"yaris 1,5 lts. sedan 4p. t/a",TY6650E50616S00-2,2016-08-09,4.335,2016,liviano,ice,86.740.500-3,TOYO867405003,euro 5,lpo,1500.0,A,140.0,17.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.02808,0.34313,-,0.01592,0.03042
toyota,"yaris 1,5 lts. hatchback 5p. t/a",TY6650E50616S01-6,2016-08-09,4.335,2016,liviano,ice,86.740.500-3,TOYO867405003,euro 5,lpo,1500.0,A,140.0,17.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.02808,0.34313,-,0.01592,0.03042
great wall,"wingle 5 2,0 lts. camioneta 4p. t/m 4x4",GW6640E50616M00-5,2016-08-10,5.49,2016,mediano,ice,,,euro 5,mc3d,2885.0,M,208.0,11.05,-,-,-,-,-,-,-,-,-,-,-,0.2695,-,-,-,0.3204,0.00174,0.2239,-
great wall,"wingle 5 2,0 lts. camioneta 2p. t/m 4x4",GW6640E50616M01-9,2016-08-10,5.49,2016,mediano,ice,,,euro 5,mc3d,2780.0,M,208.0,11.05,-,-,-,-,-,-,-,-,-,-,-,0.2695,-,-,-,0.3204,0.00174,0.2239,-
renault,"koleos 2,0 lts. station wagon 5p. t/m",RN6671E50716S00-4,2016-08-10,5.616,2016,liviano,ice,,,euro 5,lpo,2022.0,M,202.0,11.8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.01255,0.46305,-,0.0104,0.01469
volvo,"v40 t3 2,0 lts. hatchback 5p. t/m",VL6688E50716S00-7,2016-08-22,5.402527,2016,liviano,ice,96.899.100-0,DITE968991000,euro 5,lpo,1965.0,M,172.0,13.8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.02288,0.26108,-,0.02168,0.03016
volvo,"xc90 d5 2,0 lts. station wagon 5p. t/a",VL6660E50716S00-4,2016-08-17,6.39218,2016,mediano,ice,96.899.100-0,DITE968991000,euro 5,mc3d,2750.0,A,154.0,14.7,-,-,-,-,-,-,-,-,-,-,34000000000,0.1093,34000000000,-,-,0.109,0.001037,0.0681,0.02917
toyota,"hilux 2,4 lts. camioneta 4p. t/m 4x2",TY6646E50616M00-9,2016-08-12,5.722675,2016,mediano,ice,86.740.500-3,TOYO867405003,euro 5,mc3d,2810.0,M,192.0,12.01,-,-,-,-,-,-,-,-,-,-,-,0.2076,-,-,-,0.2462,0.0038,0.1867,-
toyota,"hilux 2,4 lts. camioneta 4p. t/m 4x4",TY6646E50616M01-2,2016-08-12,5.722675,2016,mediano,ice,86.740.500-3,TOYO867405003,euro 5,mc3d,2910.0,M,192.0,12.01,-,-,-,-,-,-,-,-,-,-,-,0.2076,-,-,-,0.2462,0.0038,0.1867,-
toyota,"hilux 2,4 lts. camioneta 2p. t/m 4x4",TY6646E50616M02-6,2016-08-12,5.599275,2016,mediano,ice,86.740.500-3,TOYO867405003,euro 5,mc3d,2870.0,M,192.0,12.01,-,-,-,-,-,-,-,-,-,-,-,0.2076,-,-,-,0.2462,0.0038,0.1867,-
toyota,"hilux 2,8 lts. camioneta 4p. t/a 4x4",TY6663E50616M00-1,2016-08-12,5.722675,2016,mediano,ice,86.740.500-3,TOYO867405003,euro 5,mc3d,2910.0,A,227.0,10.18,-,-,-,-,-,-,-,-,-,-,-,0.2261,-,-,-,0.1043,0.0031,0.2162,-
kenbo,"s3 1,8 lts. station wagon 5p. t/m otto",KB6505E50116S00-3,2016-09-09,4.64505,2016,liviano,ice,,,euro 5,lpo,1860.0,M,200.0,11.9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.05655,0.64095,-,0.02016,0.06377
toyota,"hilux 2,8 lts. camioneta 4p. t/m 4x4",TY6662E50616M00-6,2016-08-12,5.722675,2016,mediano,ice,86.740.500-3,TOYO867405003,euro 5,mc3d,2910.0,M,205.0,11.22,-,-,-,-,-,-,-,-,-,-,-,0.1893,-,-,-,0.2723,0.0034,0.1847,-
volvo,"s90 t6 2,0 lts. sedan 4p. t/a 4x4",VL6687E60716S00-9,2016-08-16,5.937879,2016,liviano,ice,96.899.100-0,DITE968991000,euro 6,lpo,2360.0,A,165.0,13.9,-,-,-,-,-,-,-,-,-,-,671000000000,-,671000000000,-,0.0317,0.5087,0.00072,0.0278,0.0432
volvo,"v90 t6 2,0 lts. station wagon 5p. t/a 4x4",VL6687E60716S01-2,2016-08-16,5.937879,2016,liviano,ice,96.899.100-0,DITE968991000,euro 6,lpo,2400.0,A,169.0,13.5,-,-,-,-,-,-,-,-,-,-,671000000000,-,671000000000,-,0.0317,0.5087,0.00072,0.0278,0.0432
volvo,"xc60 t5 2,0 lts. station wagon 5p. t/a awd",VL6659E50716S00-9,2016-08-18,4.751862,2016,liviano,ice,96.899.100-0,DITE968991000,euro 5,lpo,2400.0,A,183.0,12.8,-,-,-,-,-,-,-,-,-,-,1310000000000,-,1310000000000,-,0.0351,0.1992,0.00097,0.0292,0.0482
ds,"ds5 2,0 lts. hdi hatchback 5p. t/a",DC6614E50516S00-1,2016-08-19,5.102217,2016,liviano,ice,93.435.000-6,CITR934350006,euro 5,lpd,2125.0,A,128.0,17.92,-,-,-,-,-,-,-,-,-,-,-,0.1051,-,-,-,0.0781,0.0006,0.0945,-
ford,"fusion 2,5 lts. sedan 4p. t/a",FR6682T3C0716S00-2,2016-08-24,5.44635,2016,liviano,ice,78.703.910-3,FORD787039103,tier 3 b70,lpo,2009.0,A,231.0,10.0,-,-,0.000369,-,-,-,0.00189,0.0087,0.418,-,-,-,-,-,-,-,-,-,-
suzuki,"ignis 1,2 lts. hatchback 5p. t/m",SZ6695E50716S00-9,2016-08-19,4.0421,2016,liviano,ice,,,euro 5,lpo,1330.0,M,118.0,20.1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.05512,0.72525,-,0.00416,0.05987
chevrolet,"spin 1,8 lts. station wagon, 7 asientos 5p. t/m",CH6635E50616S00-7,2016-08-19,4.5457,2016,liviano,ice,93.515.000-0,GEMO935150000,euro 5,lpo,1724.0,M,194.0,12.3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.02925,0.49523,-,0.01192,0.03231
peugeot,"2008 allure pack 1,2 lts. puretech 110hp station wagon 5p. t/a",PG6656E60616S00-0,2016-08-23,4.411843,2016,liviano,ice,,,euro 6,lpo,1690.0,A,131.0,18.0,-,-,-,-,-,-,-,-,-,-,44500000000,-,44500000000,-,0.0538,0.8226,0.0008,0.0287,0.0627
peugeot,"301 allure 1,6 lts. vti 115hp sedan 4p. t/a",PG6661E60616S00-8,2016-08-23,4.635696,2016,liviano,ice,,,euro 6,lpo,1585.0,A,167.0,14.2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.04284,0.5403,-,0.03512,0.04875
peugeot,"301 active pack 1,6 lts. vti 115hp sedan 4p. t/a",PG6661E60616S01-1,2016-08-23,4.635696,2016,liviano,ice,,,euro 6,lpo,1585.0,A,167.0,14.2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.04284,0.5403,-,0.03512,0.04875
toyota,"rush 1,5 lts. station wagon 5p. t/a 4x4",TY6667E50616S00-5,2016-08-24,4.3731,2016,liviano,ice,86.740.500-3,TOYO867405003,euro 5,lpo,1720.0,A,178.0,13.2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0408,0.4953,-,0.0098,0.0436
toyota,"rush 1,5 lts. station wagon 5p. t/a 4x2",TY6667E50616S01-9,2016-08-24,4.3731,2016,liviano,ice,86.740.500-3,TOYO867405003,euro 5,lpo,1720.0,A,178.0,13.2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0408,0.4953,-,0.0098,0.0436
toyota,"rush 1,5 lts. station wagon 5p. t/m 4x4",TY6666E50616S00-K,2016-08-24,4.3731,2016,liviano,ice,86.740.500-3,TOYO867405003,euro 5,lpo,1720.0,M,173.0,13.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.028,0.4128,-,0.0074,0.0321
toyota,"rush 1,5 lts. station wagon 5p. t/m 4x2",TY6666E50616S01-3,2016-08-24,4.3731,2016,liviano,ice,86.740.500-3,TOYO867405003,euro 5,lpo,1720.0,M,173.0,13.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.028,0.4128,-,0.0074,0.0321
suzuki,"ignis 1,2 lts. hatchback 5p. t/a",SZ6699E50716S00-0,2016-08-24,4.0421,2016,liviano,ice,,,euro 5,lpo,1330.0,A,131.0,17.9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.06721,0.86145,-,0.00424,0.0754
skoda,"octavia scout 2,0 lts. station wagon 5p. 4x4 t/a",SK6651E60616S00-3,2016-08-26,4.859706,2016,liviano,ice,76.245.828-4,PORS762458284,euro 6,lpd,2129.0,A,129.0,17.4,-,-,-,-,-,-,-,-,-,-,6000000000,0.0944,6000000000,-,-,0.1111,0,0.0648,-
porsche,"718 boxter s 2,5 lts. cabriolet 2p. t/a",PO6675E50716S00-6,2016-08-26,4.457475,2016,liviano,ice,96.899.100-0,DITE968991000,euro 5,lpo,1695.0,A,236.0,10.1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.02733,0.07946,-,0.03655,0.03114
porsche,"718 cayman s 2,5 lts. coupe 2p. t/a",PO6675E50716S01-K,2016-08-26,4.457475,2016,liviano,ice,96.899.100-0,DITE968991000,euro 5,lpo,1695.0,A,236.0,10.1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.02733,0.07946,-,0.03655,0.03114
volvo,"s60 d4 2,0 lts. sedan 4p. t/a",VL6658E50716S00-3,2016-08-25,5.821272,2016,liviano,ice,96.899.100-0,DITE968991000,euro 5,lpd,2170.0,A,147.0,15.66,-,-,-,-,-,-,-,-,-,-,-,0.0724,-,-,-,0.1779,0.0008,0.0299,-
citroen,"c4 1,6 lts. hdi hatchback 5p. t/a stt",CT6664E50716S00-6,2016-08-26,4.665712,2016,liviano,ice,93.435.000-6,CITR934350006,euro 5,lpd,1880.0,A,113.0,20.36,-,-,-,-,-,-,-,-,-,-,-,0.105,-,-,-,0.0734,0.00073,0.0964,-
citroen,"c-elysee 1,6 lts. sedan 4p. t/a",CT6674E60716S00-8,2016-08-26,4.635696,2016,liviano,ice,93.435.000-6,CITR934350006,euro 6,lpo,1585.0,A,172.0,13.8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.05038,0.6132,-,0.02112,0.5694
volvo,"s60 t3 1,5 lts. sedan 4p. t/a",VL6689E50716S00-2,2016-08-26,5.821272,2016,liviano,ice,96.899.100-0,DITE968991000,euro 5,lpo,2110.0,A,187.0,12.9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.02899,0.36083,-,0.01464,0.03835
ds,"ds4 2,0 lts. hdi hatchback 5p. t/a",DC6665E50716S00-8,2016-08-29,4.72772,2016,liviano,ice,93.435.000-6,CITR934350006,euro 5,lpd,1975.0,A,123.0,18.7,-,-,-,-,-,-,-,-,-,-,-,0.0653,-,-,-,0.136,0.0001,0.0524,-
skoda,"octavia scout 1,8 lts. station wagon 5p. 4x4 t/a",SK6652E60616S00-9,2016-10-04,4.859706,2016,liviano,ice,76.245.828-4,PORS762458284,euro 6,lpo,2092.0,A,156.0,15.2,-,-,-,-,-,-,-,-,-,-,439000000000,-,439000000000,-,0.0387,0.3151,0.00034,0.0118,0.0465
citroen,"c4 cactus 1,2 lts. vti hatchback 5p. t/m",CT6636E60616S00-1,2016-08-30,4.486755,2016,liviano,ice,93.435.000-6,CITR934350006,euro 6,lpo,1500.0,M,116.0,20.4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.05512,0.84863,-,0.01744,0.06104
hyundai,"veloster fs 1,6 lts. gdi turbo hatchback 4p. t/a",HY6694E50816S00-K,2016-08-30,4.77,2016,liviano,ice,79.649.140-K,GILD79649140K,euro 5,lpo,1700.0,A,167.0,14.3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.02087,0.266775,-,0.01304,0.026
hyundai,"veloster fs 1,6 lts. gdi turbo hatchback 4p. t/m",HY6693E50816S00-4,2016-08-30,4.77,2016,liviano,ice,79.649.140-K,GILD79649140K,euro 5,lpo,1700.0,M,178.0,13.4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.01222,0.27128,-,0.01912,0.01599
volvo,"v40 cc t4 2,0 lts. hatchback 5p. t/a",VL6686E50716S00-6,2016-08-30,5.402527,2016,liviano,ice,96.899.100-0,DITE968991000,euro 5,lpo,2055.0,A,161.0,14.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0417,0.5811,-,0.03,0.0498
ds,"ds3 1,2 lts. stt hatchback 2p. t/m",DC6637E60616S00-3,2016-09-01,4.22576,2016,liviano,ice,93.435.000-6,CITR934350006,euro 6,lpo,1578.0,M,128.0,18.4,-,-,-,-,-,-,-,-,-,-,6360000000,-,6360000000,-,0.0444,0.3645,0.0026,0.0128,0.0521
ds,"ds3 1,2 lts. stt hatchback 2p. t/a",DC6638E60616S00-9,2016-09-01,4.22576,2016,liviano,ice,93.435.000-6,CITR934350006,euro 6,lpo,1615.0,A,128.0,18.4,-,-,-,-,-,-,-,-,-,-,360000000000,-,360000000000,-,0.042,0.4917,0.0031,0.0155,0.0496
opel,"astra k hb 1,4 lts. turbo hatchback 5p. t/a",OP6672E50716S00-0,2016-09-05,4.815558,2016,liviano,ice,,,euro 5,lpo,1845.0,A,154.0,15.1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.02444,0.49433,-,0.00312,0.03179
m. benz,"sprinter 316 2,1 lts. cdi furgon 10m3, 4p. t/m",MB6701E50816M00-0,2016-09-05,7.304345,2016,mediano,ice,96.572.360-9,KAUF965723609,euro 5,mc3d,3490.0,M,228.0,10.09,-,-,-,-,-,-,-,-,-,-,-,0.2926,-,-,-,0.4046,0.0042,0.2512,-
m. benz,"sprinter 316 2,1 lts. cdi furgon 14 m3. 4p. t/m",MB6701E50816M01-4,2016-09-05,8.45105,2016,mediano,ice,96.572.360-9,KAUF965723609,euro 5,mc3d,3490.0,M,228.0,10.09,-,-,-,-,-,-,-,-,-,-,-,0.2926,-,-,-,0.4046,0.0042,0.2512,-
m. benz,"sprinter 316 2,1 lts. minibus 13 asientos 3p. t/m diesel",MB6701E50418M02-3,2018-04-06,7.304345,2018,mediano,ice,96.572.360-9,KAUF965723609,euro 5,mc3d,3200.0,M,228.0,10.09,-,-,-,-,-,-,-,-,-,-,-,0.2926,-,-,-,0.4046,0.0042,0.2512,-
m. benz,"sprinter 316 2,1 lts. minibus 16 asientos 3p. t/m diesel",MB6701E50418M03-7,2018-04-06,7.304345,2018,mediano,ice,96.572.360-9,KAUF965723609,euro 5,mc3d,3550.0,M,228.0,10.09,-,-,-,-,-,-,-,-,-,-,-,0.2926,-,-,-,0.4046,0.0042,0.2512,-
citroen,"berlingo multis.p.a.ce 1,6 lts. hdi station wagon 5p. t/m",CT6677E50716S00-7,2016-09-05,4.93768,2016,liviano,ice,93.435.000-6,CITR934350006,euro 5,lpd,2040.0,M,149.0,15.14,-,-,-,-,-,-,-,-,-,-,-,0.1645,-,-,-,0.2576,0.001,0.1367,-
brilliance,"h2l 2,8 lts. crdi minibus 14 asientos 4p. tm diesel",BR6696E50816M00-8,2016-09-08,5.8468,2016,mediano,ice,79.649.140-K,GILD79649140K,euro 5,mc3d,3400.0,M,271.0,8.44,-,-,-,-,-,-,-,-,-,-,-,0.3082,-,-,-,0.3129,0.00232,0.2233,-
brilliance,"h2l 2,8 lts. crdi minibus 13 asientos 4p. tm diesel",BR6696E50816M01-1,2016-09-08,5.8468,2016,mediano,ice,79.649.140-K,GILD79649140K,euro 5,mc3d,3400.0,M,271.0,8.44,-,-,-,-,-,-,-,-,-,-,-,0.3082,-,-,-,0.3129,0.00232,0.2233,-
brilliance,"h2l 2,8 lts. crdi escolar minibus 23 asientos 4p. tm diesel",BR6696E50816M02-5,2016-09-08,5.8468,2016,mediano,ice,79.649.140-K,GILD79649140K,euro 5,mc3d,3400.0,M,271.0,8.44,-,-,-,-,-,-,-,-,-,-,-,0.3082,-,-,-,0.3129,0.00232,0.2233,-
brilliance,"h2l 2,8 lts. crdi furgon 4p. tm diesel",BR6696E50816M03-9,2016-09-08,5.8468,2016,mediano,ice,79.649.140-K,GILD79649140K,euro 5,mc3d,3400.0,M,271.0,8.44,-,-,-,-,-,-,-,-,-,-,-,0.3082,-,-,-,0.3129,0.00232,0.2233,-
audi,"q7 3,0 lts. station wagon 7 asientos 5p. t/a otto",AD6698E60816M00-2,2016-09-09,5.892192,2016,mediano,ice,76.245.828-4,PORS762458284,euro 6,mc3o,2910.0,A,183.0,12.7,-,-,-,-,-,-,-,-,-,-,310000000000,-,310000000000,-,0.02445,0.5697,0.00013,0.0172,0.0319
audi,"q7 3,0 lts. station wagon 5 asientos 5p. t/a otto",AD6698E60816M01-6,2016-09-09,5.892192,2016,mediano,ice,76.245.828-4,PORS762458284,euro 6,mc3o,2740.0,A,179.0,13.0,-,-,-,-,-,-,-,-,-,-,310000000000,-,310000000000,-,0.02445,0.5697,0.00013,0.0172,0.0319
kenbo,"s2 1,5 lts. station wagon 5p. t/m otto",KB6037E51214S00-5,2016-09-09,4.4288,2016,liviano,ice,,,euro 5,lpo,1680.0,M,184.0,12.9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.02561,0.53745,-,0.00816,0.02906
m. benz,"cla 220d 2,1 lts. sedan 4p. t/a",MB6703E60816S00-0,2016-09-12,4.796123,2016,liviano,ice,96.572.360-9,KAUF965723609,euro 6,lpd,2015.0,A,131.0,17.49,-,-,-,-,-,-,-,-,-,-,208000000,0.09187,208000000,-,-,0.2271,0.0019,0.06691,-
m. benz,"cla 200d 2,1 lts. sedan 4p. t/a",MB6703E60816S01-4,2016-09-12,4.796123,2016,liviano,ice,96.572.360-9,KAUF965723609,euro 6,lpd,2015.0,A,131.0,17.49,-,-,-,-,-,-,-,-,-,-,208000000,0.09187,208000000,-,-,0.2271,0.0019,0.06691,-
porsche,"718 boxster 2,0 lts. cabriolet 2p. t/a",PO6668E50716S00-8,2016-09-15,4.457475,2016,liviano,ice,96.899.100-0,DITE968991000,euro 5,lpo,1685.0,A,163.0,14.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0383,0.2055,0.00038,0.0321,0.0445
porsche,"718 cayman 2,0 lts. coupe 2p. t/a",PO6668E50716S01-1,2016-09-15,4.457475,2016,liviano,ice,96.899.100-0,DITE968991000,euro 5,lpo,1685.0,A,163.0,14.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0383,0.2055,0.00038,0.0321,0.0445
suzuki,"sx4 s-cross 1,6 lts. station wagon 5p. t/m 4x4",SZ6706E50816S00-6,2016-09-13,4.641,2016,liviano,ice,,,euro 5,lpo,1720.0,M,150.0,15.8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.05246,0.7794,-,0.0052,0.05798
suzuki,"sx4 s-cross 1,6 lts. station wagon 5p. t/m 4x2",SZ6706E50816S01-K,2016-09-13,4.641,2016,liviano,ice,,,euro 5,lpo,1720.0,M,150.0,15.8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.05246,0.7794,-,0.0052,0.05798
suzuki,"sx4 s-cross 1,6 lts. station wagon 5p. t/a 4x4",SZ6700E50816S00-3,2016-09-13,4.641,2016,liviano,ice,,,euro 5,lpo,1720.0,A,160.0,14.8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.04999,0.85013,-,0.00256,0.05525
suzuki,"sx4 s-cross 1,6 lts. station wagon 5p. t/a 4x2",SZ6700E50816S01-7,2016-09-13,4.641,2016,liviano,ice,,,euro 5,lpo,1720.0,A,160.0,14.8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.04999,0.85013,-,0.00256,0.05525
audi,"r8 plus 5,2 lts. coupe 2p. t/a 4x4",AD6697E60816S00-9,2016-09-13,5.141,2016,liviano,ice,76.245.828-4,PORS762458284,euro 6,lpo,1895.0,A,287.0,8.1,-,-,-,-,-,-,-,-,-,-,1070000000000,-,1070000000000,-,0.053,0.3335,0.00091,0.0394,0.065
audi,"r8 5,2 lts. coupe 2p. t/a 4x4",AD6697E60816S01-2,2016-09-13,5.141,2016,liviano,ice,76.245.828-4,PORS762458284,euro 6,lpo,1895.0,A,272.0,8.8,-,-,-,-,-,-,-,-,-,-,1070000000000,-,1070000000000,-,0.053,0.3335,0.00091,0.0394,0.065
audi,"r8 5,2 lts. convertible 2p. t/a 4x4",AD6697E60816S02-6,2016-09-13,5.141,2016,liviano,ice,76.245.828-4,PORS762458284,euro 6,lpo,2020.0,A,277.0,8.5,-,-,-,-,-,-,-,-,-,-,1070000000000,-,1070000000000,-,0.053,0.3335,0.00091,0.0394,0.065
porsche,"911 targa 4s 3,0 lts. cabriolet 2p. t/a",PO6714E50816S00-6,2016-09-15,4.5374,2016,liviano,ice,96.899.100-0,DITE968991000,euro 5,lpo,2040.0,A,181.0,12.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0475,0.2468,0.00027,0.0243,0.0574
citroen,"c4 stt 1,2 lts. hatchback 5p. t/a",CT6707E60816S00-5,2016-09-20,4.665712,2016,liviano,ice,93.435.000-6,CITR934350006,euro 6,lpo,1835.0,A,136.0,17.8,-,-,-,-,-,-,-,-,-,-,112000000000,-,112000000000,-,0.058,0.7257,0.00155,0.0208,0.0653
peugeot,"208 active pack 1,2 lts. pure tech 110hp hatchback 5p. t/a otto",PG6717E60816S00-K,2016-09-22,4.413582,2016,liviano,ice,,,euro 6,lpo,1650.0,A,135.0,17.5,-,-,-,-,-,-,-,-,-,-,5980000000,-,5980000000,-,0.0582,0.8182,0.00215,0.0201,0.0668
peugeot,"208 gt-line 1,2 lts. pure tech 110hp hatchback 5p. t/a otto",PG6717E60816S01-3,2016-09-22,4.413582,2016,liviano,ice,,,euro 6,lpo,1650.0,A,135.0,17.5,-,-,-,-,-,-,-,-,-,-,5980000000,-,5980000000,-,0.0582,0.8182,0.00215,0.0201,0.0668
chery,"grand tiggo 1,5 lts. station wagon 5p. t/m otto",CY6409E51015S00-2,2016-09-23,4.80501,2016,liviano,ice,,,euro 5,lpo,1873.0,M,181.0,13.1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.05824,0.621,-,0.02208,0.06578
hyundai,"ioniq ae 1,6 lts. gdi automovil 4p. hibrido t/a",HY6711E50816S00-0,2016-09-28,4.914,2016,liviano,hev,79.649.140-K,GILD79649140K,euro 5,lph,1870.0,A,177.54,14.73,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.03311,0.22015,-,0.0016,0.03714
chevrolet,"cruze 1,4 lts. t mt sedan 4p. t/m otto",CH6702E50816S00-9,2016-09-28,4.8789,2016,liviano,ice,93.515.000-0,GEMO935150000,euro 5,lpo,1777.0,M,158.0,14.9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.03569,0.64448,-,0.03368,0.04583
chevrolet,"cruze 1,4 lts. t mt hatchback 5p. t/m otto",CH6702E50816S01-2,2016-09-28,4.8789,2016,liviano,ice,93.515.000-0,GEMO935150000,euro 5,lpo,1764.0,M,158.0,14.9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.03569,0.64448,-,0.03368,0.04583
jac,"s3 1,6 lts. hatchback 5p. t/m otto",JC6733E50916S00-6,2016-09-30,4.5184,2016,liviano,ice,,,euro 5,lpo,1585.0,M,160.0,14.8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.03094,0.54255,-,0.03056,0.03452
jac,"grand s3 1,6 lts. hatchback 5p. t/m otto",JC6733E50818S01-2,2018-08-09,4.5184,2018,liviano,ice,,,euro 5,lpo,1585.0,M,160.0,14.8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.03094,0.54255,-,0.03056,0.03452
